match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/38658,0.5000799999993173,0.49992
https://www.premierleague.com/match/38425,0.49940625027909324,0.50059375
https://www.premierleague.com/match/38572,0.5001674999937341,0.4998325
https://www.premierleague.com/match/38513,0.4995425001276768,0.5004575
https://www.premierleague.com/match/38460,0.4993200004192424,0.50068
https://www.premierleague.com/match/38535,0.49893375161627435,0.501066248
https://www.premierleague.com/match/38527,0.5000149999999955,0.499985
https://www.premierleague.com/match/38498,0.4988775018858056,0.501122498
https://www.premierleague.com/match/38383,0.5001187499977673,0.49988125
https://www.premierleague.com/match/38570,0.4985037544663183,0.501496246
https://www.premierleague.com/match/38559,0.5005024998308208,0.4994975
https://www.premierleague.com/match/38436,0.4990150012742269,0.500984999
https://www.premierleague.com/match/38314,0.4982537570999596,0.501746243
https://www.premierleague.com/match/38546,0.49869375297177865,0.501306247
https://www.premierleague.com/match/38389,0.5005599997658455,0.49944
https://www.premierleague.com/match/38365,0.5009799987450793,0.499020001
https://www.premierleague.com/match/38497,0.4992275006146584,0.500772499
https://www.premierleague.com/match/38532,0.50202123898978,0.497978761
https://www.premierleague.com/match/38481,0.5000574999997466,0.4999425
https://www.premierleague.com/match/38526,0.4999787500000128,0.50002125
https://www.premierleague.com/match/38484,0.5020424886388568,0.497957511
https://www.premierleague.com/match/38461,0.4993850003101443,0.500615
https://www.premierleague.com/match/38579,0.4961575756432371,0.503842424
https://www.premierleague.com/match/38549,0.5010699983666124,0.498930002
https://www.premierleague.com/match/38567,0.5000999999986666,0.4999
https://www.premierleague.com/match/38652,0.4987350026990393,0.501264997
https://www.premierleague.com/match/38320,0.49842125524658965,0.501578745
https://www.premierleague.com/match/38600,0.5003699999324628,0.49963
https://www.premierleague.com/match/38483,0.5001949999901135,0.499805
https://www.premierleague.com/match/38410,0.49836750580091443,0.501632494
https://www.premierleague.com/match/38395,0.5002499999791667,0.49975
https://www.premierleague.com/match/38313,0.5013362468187291,0.498663753
https://www.premierleague.com/match/38522,0.500276249971891,0.49972375
https://www.premierleague.com/match/38562,0.5027437224597983,0.497256278
https://www.premierleague.com/match/38331,0.500412499906414,0.4995875
https://www.premierleague.com/match/38308,0.4988000023039947,0.501199998
https://www.premierleague.com/match/38660,0.49982375000730006,0.50017625
https://www.premierleague.com/match/38458,0.5004337498911929,0.49956625
https://www.premierleague.com/match/38414,0.5021362370015432,0.497863763
https://www.premierleague.com/match/38407,0.5000337499999488,0.49996625
https://www.premierleague.com/match/38609,0.5020737381093678,0.497926262
https://www.premierleague.com/match/38589,0.5005462497826734,0.49945375
https://www.premierleague.com/match/38444,0.5005249998070626,0.499475
https://www.premierleague.com/match/38480,0.49737127422042676,0.502628726
https://www.premierleague.com/match/38593,0.5019324903773509,0.49806751
https://www.premierleague.com/match/38435,0.4991212509047618,0.500878749
https://www.premierleague.com/match/38548,0.5003224999552772,0.4996775
https://www.premierleague.com/match/38358,0.4997512500205224,0.50024875
https://www.premierleague.com/match/38346,0.4993612503474811,0.50063875
https://www.premierleague.com/match/38399,0.499466250202746,0.50053375
https://www.premierleague.com/match/38576,0.5000874999991067,0.4999125
https://www.premierleague.com/match/38409,0.4977550150863532,0.502244985
https://www.premierleague.com/match/38463,0.5009362489057574,0.499063751
https://www.premierleague.com/match/38398,0.4997500000208333,0.50025
https://www.premierleague.com/match/38610,0.4997250000277292,0.500275
https://www.premierleague.com/match/38668,0.4999200000006827,0.50008
https://www.premierleague.com/match/38382,0.4999287500004823,0.50007125
https://www.premierleague.com/match/38318,0.4984662548106175,0.501533745
https://www.premierleague.com/match/38363,0.4998625000034661,0.5001375
https://www.premierleague.com/match/38518,0.498517504344315,0.501482496
https://www.premierleague.com/match/38465,0.5014762457103984,0.498523754
https://www.premierleague.com/match/38447,0.49798001098980554,0.502019989
https://www.premierleague.com/match/38644,0.5012124976232529,0.498787502
https://www.premierleague.com/match/38630,0.500119999997696,0.49988
https://www.premierleague.com/match/38566,0.49904375116587624,0.500956249
https://www.premierleague.com/match/38351,0.49969375003829714,0.50030625
https://www.premierleague.com/match/38477,0.5002112499874302,0.49978875
https://www.premierleague.com/match/38394,0.5014074962822296,0.498592504
https://www.premierleague.com/match/38416,0.5000987499987161,0.49990125
https://www.premierleague.com/match/38682,0.5003099999602787,0.49969
https://www.premierleague.com/match/38685,0.5012499973958398,0.498750003
https://www.premierleague.com/match/38542,0.5007587494175824,0.499241251
https://www.premierleague.com/match/38452,0.5006524996295924,0.4993475
https://www.premierleague.com/match/38319,0.4999125000008933,0.5000875
https://www.premierleague.com/match/38653,0.5000687499995666,0.49993125
https://www.premierleague.com/match/38489,0.49966375005069036,0.50033625
https://www.premierleague.com/match/38450,0.49904250117045423,0.500957499
https://www.premierleague.com/match/38430,0.49940750027733427,0.5005925
https://www.premierleague.com/match/38356,0.4984887546019945,0.501511245
https://www.premierleague.com/match/38380,0.4996550000547514,0.500345
https://www.premierleague.com/match/38564,0.500716249510072,0.49928375
https://www.premierleague.com/match/38536,0.49946250020704935,0.5005375
https://www.premierleague.com/match/38605,0.5026837242273008,0.497316276
https://www.premierleague.com/match/38367,0.49986625000319024,0.50013375
https://www.premierleague.com/match/38669,0.4952688912052593,0.504731109
https://www.premierleague.com/match/38647,0.4996800000436906,0.50032
https://www.premierleague.com/match/38551,0.50072124949974,0.499278751
https://www.premierleague.com/match/38459,0.49844000506186836,0.501559995
https://www.premierleague.com/match/38310,0.4964288107282316,0.503571189
https://www.premierleague.com/match/38670,0.49817375812114195,0.501826242
https://www.premierleague.com/match/38473,0.5018974908907716,0.498102509
https://www.premierleague.com/match/38322,0.4980075105470491,0.501992489
https://www.premierleague.com/match/38506,0.5023012337510067,0.497698766
https://www.premierleague.com/match/38417,0.49907250106384876,0.500927499
https://www.premierleague.com/match/38488,0.5000074999999994,0.4999925
https://www.premierleague.com/match/38654,0.5018062421427594,0.498193758
https://www.premierleague.com/match/38337,0.4985237542896016,0.501476246
https://www.premierleague.com/match/38659,0.49876750249630963,0.501232498
https://www.premierleague.com/match/38624,0.5006562496231691,0.49934375
https://www.premierleague.com/match/38330,0.49998125000000876,0.50001875
https://www.premierleague.com/match/38592,0.4990437511658762,0.500956249
https://www.premierleague.com/match/38375,0.49881625221165676,0.501183748
https://www.premierleague.com/match/38329,0.4991850007217904,0.500814999
https://www.premierleague.com/match/38636,0.5001387499964385,0.49986125
https://www.premierleague.com/match/38517,0.4995562501165075,0.50044375
https://www.premierleague.com/match/38403,0.5024074813948319,0.497592519
https://www.premierleague.com/match/38441,0.5001887499910339,0.49981125
https://www.premierleague.com/match/38366,0.5011174981392823,0.498882502
https://www.premierleague.com/match/38415,0.49998125000000876,0.50001875
https://www.premierleague.com/match/38664,0.5003087499607572,0.49969125
https://www.premierleague.com/match/38464,0.49933000040101705,0.50067
https://www.premierleague.com/match/38574,0.5000662499996124,0.49993375
https://www.premierleague.com/match/38626,0.5009962486816126,0.499003751
https://www.premierleague.com/match/38372,0.5015374951540105,0.498462505
https://www.premierleague.com/match/38499,0.5002262499845579,0.49977375
https://www.premierleague.com/match/38348,0.4992325006028004,0.500767499
https://www.premierleague.com/match/38648,0.49964000006220805,0.50036
https://www.premierleague.com/match/38326,0.5061284430777624,0.493871557
https://www.premierleague.com/match/38577,0.5001487499956115,0.49985125
https://www.premierleague.com/match/38510,0.4974525220433098,0.502547478
https://www.premierleague.com/match/38661,0.5007812493642178,0.499218751
https://www.premierleague.com/match/38596,0.49948875017817157,0.50051125
https://www.premierleague.com/match/38405,0.4989000017746632,0.501099998
https://www.premierleague.com/match/38602,0.5003599999377921,0.49964
https://www.premierleague.com/match/38587,0.49961750007461614,0.5003825
https://www.premierleague.com/match/38312,0.5005874997296278,0.4994125
https://www.premierleague.com/match/38311,0.4979325117834461,0.502067488
https://www.premierleague.com/match/38420,0.5000874999991067,0.4999125
https://www.premierleague.com/match/38505,0.49750252077068846,0.502497479
https://www.premierleague.com/match/38684,0.5044973787063131,0.495502621
https://www.premierleague.com/match/38355,0.49939500029526,0.500605
https://www.premierleague.com/match/38543,0.5000187499999911,0.49998125
https://www.premierleague.com/match/38509,0.4995900000918947,0.50041
https://www.premierleague.com/match/38431,0.5016324941990856,0.498367506
https://www.premierleague.com/match/38641,0.4988250021629743,0.501174998
https://www.premierleague.com/match/38595,0.4994512502203241,0.50054875
https://www.premierleague.com/match/38333,0.4997387500237742,0.50026125
https://www.premierleague.com/match/38650,0.49650880673788117,0.503491193
https://www.premierleague.com/match/38618,0.4998287500066963,0.50017125
https://www.premierleague.com/match/38508,0.5002849999691344,0.499715
https://www.premierleague.com/match/38323,0.5013762465244028,0.498623753
https://www.premierleague.com/match/38434,0.5003612499371417,0.49963875
https://www.premierleague.com/match/38677,0.5007712493883206,0.499228751
https://www.premierleague.com/match/38476,0.5005824997364724,0.4994175
https://www.premierleague.com/match/38511,0.5021499867489313,0.497850013
https://www.premierleague.com/match/38440,0.500648749635942,0.49935125
https://www.premierleague.com/match/38631,0.49817375812114206,0.501826242
https://www.premierleague.com/match/38360,0.49981875000793907,0.50018125
https://www.premierleague.com/match/38442,0.4993500003661665,0.50065
https://www.premierleague.com/match/38529,0.49936750033738053,0.5006325
https://www.premierleague.com/match/38663,0.5012162476011325,0.498783752
https://www.premierleague.com/match/38561,0.4985350041922784,0.501464996
https://www.premierleague.com/match/38649,0.4998900000017747,0.50011
https://www.premierleague.com/match/38373,0.4994650002041738,0.500535
https://www.premierleague.com/match/38573,0.49871000286224443,0.501289997
https://www.premierleague.com/match/38482,0.4985350041922785,0.501464996
https://www.premierleague.com/match/38534,0.5031999563100491,0.496800044
https://www.premierleague.com/match/38614,0.5006499996338336,0.49935
https://www.premierleague.com/match/38635,0.5019249904889522,0.49807501
https://www.premierleague.com/match/38451,0.4992550005513243,0.500744999
https://www.premierleague.com/match/38628,0.4993025004524504,0.5006975
https://www.premierleague.com/match/38315,0.4994212502584708,0.50057875
https://www.premierleague.com/match/38379,0.5000162499999943,0.49998375
https://www.premierleague.com/match/38432,0.4999262500005348,0.50007375
https://www.premierleague.com/match/38345,0.5014324960805854,0.498567504
https://www.premierleague.com/match/38418,0.49996750000004575,0.5000325
https://www.premierleague.com/match/38687,0.5000387499999225,0.49996125
https://www.premierleague.com/match/38521,0.5008312492341686,0.499168751
https://www.premierleague.com/match/38540,0.4992337505998598,0.500766249
https://www.premierleague.com/match/38582,0.500329999952084,0.49967
https://www.premierleague.com/match/38578,0.5010512484509837,0.498948752
https://www.premierleague.com/match/38350,0.5003449999452485,0.499655
https://www.premierleague.com/match/38597,0.500276249971891,0.49972375
https://www.premierleague.com/match/38541,0.4993250004100621,0.500675
https://www.premierleague.com/match/38651,0.5000412499999064,0.49995875
https://www.premierleague.com/match/38674,0.5008749991067719,0.499125001
https://www.premierleague.com/match/38316,0.5000224999999848,0.4999775
https://www.premierleague.com/match/38424,0.5011649978917818,0.498835002
https://www.premierleague.com/match/38643,0.5009487488613416,0.499051251
https://www.premierleague.com/match/38640,0.4987987523112022,0.501201248
https://www.premierleague.com/match/38438,0.49961375007683234,0.50038625
https://www.premierleague.com/match/38408,0.4991012509679544,0.500898749
https://www.premierleague.com/match/38502,0.5014237461519692,0.498576254
https://www.premierleague.com/match/38470,0.4992237506236532,0.500776249
https://www.premierleague.com/match/38475,0.5011337480569242,0.498866252
https://www.premierleague.com/match/38604,0.5010124986160414,0.498987501
https://www.premierleague.com/match/38632,0.5053372972631918,0.494662703
https://www.premierleague.com/match/38471,0.49944125023259006,0.50055875
https://www.premierleague.com/match/38672,0.49997875000001285,0.50002125
https://www.premierleague.com/match/38531,0.49676129529640406,0.503238705
https://www.premierleague.com/match/38381,0.4985675039194145,0.501432496
https://www.premierleague.com/match/38376,0.49899375135848767,0.501006249
https://www.premierleague.com/match/38357,0.49993375000038764,0.50006625
https://www.premierleague.com/match/38558,0.4998212500076151,0.50017875
https://www.premierleague.com/match/38538,0.50117749782319,0.498822502
https://www.premierleague.com/match/38324,0.5002199999858026,0.49978
https://www.premierleague.com/match/38400,0.49967125004737356,0.50032875
https://www.premierleague.com/match/38429,0.4994675002013249,0.5005325
https://www.premierleague.com/match/38384,0.5011274980888819,0.498872502
https://www.premierleague.com/match/38603,0.5010449984784479,0.498955002
https://www.premierleague.com/match/38401,0.49971000003251864,0.50029
https://www.premierleague.com/match/38397,0.5001212499976233,0.49987875
https://www.premierleague.com/match/38617,0.4999637500000636,0.50003625
https://www.premierleague.com/match/38608,0.49802876021318404,0.50197124
https://www.premierleague.com/match/38487,0.4992400005853008,0.500759999
https://www.premierleague.com/match/38594,0.5009399988925562,0.499060001
https://www.premierleague.com/match/38325,0.5036699340936031,0.496330066
https://www.premierleague.com/match/38619,0.5007737493823531,0.499226251
https://www.premierleague.com/match/38402,0.5003724999310845,0.4996275
https://www.premierleague.com/match/38665,0.5005849997330647,0.499415
https://www.premierleague.com/match/38601,0.5003712499317758,0.49962875
https://www.premierleague.com/match/38516,0.5004887498443321,0.49951125
https://www.premierleague.com/match/38457,0.5019387402836857,0.49806126
https://www.premierleague.com/match/38374,0.5016012445258792,0.498398755
https://www.premierleague.com/match/38616,0.500046249999868,0.49995375
https://www.premierleague.com/match/38539,0.49817000817127227,0.501829992
https://www.premierleague.com/match/38606,0.4998900000017747,0.50011
https://www.premierleague.com/match/38455,0.4993687503353842,0.50063125
https://www.premierleague.com/match/38426,0.5005662497579176,0.49943375
https://www.premierleague.com/match/38421,0.49898375139939305,0.501016249
https://www.premierleague.com/match/38530,0.49890250176259066,0.501097498
https://www.premierleague.com/match/38544,0.5005162498165496,0.49948375
https://www.premierleague.com/match/38633,0.5001324999968983,0.4998675
https://www.premierleague.com/match/38321,0.5003974999162568,0.4996025
https://www.premierleague.com/match/38662,0.500477499854836,0.4995225
https://www.premierleague.com/match/38575,0.4998275000068439,0.5001725
https://www.premierleague.com/match/38666,0.5011099981764957,0.498890002
https://www.premierleague.com/match/38339,0.4983337561681836,0.501666244
https://www.premierleague.com/match/38368,0.5001499999955,0.49985
https://www.premierleague.com/match/38406,0.5002124999872057,0.4997875
https://www.premierleague.com/match/38642,0.5003999999146667,0.4996
https://www.premierleague.com/match/38343,0.5011599979188097,0.498840002
https://www.premierleague.com/match/38585,0.5013099970025536,0.498690003
https://www.premierleague.com/match/38673,0.4991487508224503,0.500851249
https://www.premierleague.com/match/38639,0.5020724881308568,0.497927512
https://www.premierleague.com/match/38448,0.4996537500553488,0.50034625
https://www.premierleague.com/match/38317,0.49957000010600927,0.50043
https://www.premierleague.com/match/38492,0.49889750178679065,0.501102498
https://www.premierleague.com/match/38571,0.49893375161627435,0.501066248
https://www.premierleague.com/match/38344,0.49884625204773125,0.501153748
https://www.premierleague.com/match/38627,0.4993250004100622,0.500675
https://www.premierleague.com/match/38370,0.4983600058812333,0.501639994
https://www.premierleague.com/match/38622,0.5020524884711682,0.497947512
https://www.premierleague.com/match/38328,0.5000837499992168,0.49991625
https://www.premierleague.com/match/38454,0.5006087496992155,0.49939125
https://www.premierleague.com/match/38533,0.5031474584253053,0.496852542
https://www.premierleague.com/match/38667,0.49972250002849233,0.5002775
https://www.premierleague.com/match/38378,0.49980875000932706,0.50019125
https://www.premierleague.com/match/38580,0.4983825056424769,0.501617494
https://www.premierleague.com/match/38514,0.5002237499850641,0.49977625
https://www.premierleague.com/match/38428,0.4993912503007845,0.50060875
https://www.premierleague.com/match/38655,0.501149997972171,0.498850002
https://www.premierleague.com/match/38586,0.5000812499992848,0.49991875
https://www.premierleague.com/match/38462,0.49909000100476,0.500909999
https://www.premierleague.com/match/38676,0.500693749554808,0.49930625
https://www.premierleague.com/match/38504,0.5019037408004631,0.498096259
https://www.premierleague.com/match/38515,0.4985237542896016,0.501476246
https://www.premierleague.com/match/38495,0.4994925001742796,0.5005075
https://www.premierleague.com/match/38681,0.49921250065116335,0.500787499
https://www.premierleague.com/match/38468,0.4992737505107364,0.500726249
https://www.premierleague.com/match/38388,0.49962375007101795,0.50037625
https://www.premierleague.com/match/38679,0.5000812499992848,0.49991875
https://www.premierleague.com/match/38550,0.49946375020560824,0.50053625
https://www.premierleague.com/match/38519,0.5005237498084374,0.49947625
https://www.premierleague.com/match/38386,0.5021112374525745,0.497888763
https://www.premierleague.com/match/38494,0.5014137462324831,0.498586254
https://www.premierleague.com/match/38523,0.5008274992444864,0.499172501
https://www.premierleague.com/match/38552,0.5006212496803036,0.49937875
https://www.premierleague.com/match/38612,0.49825750705431726,0.501742493
https://www.premierleague.com/match/38500,0.4993912503007844,0.50060875
https://www.premierleague.com/match/38472,0.499746250021785,0.50025375
https://www.premierleague.com/match/38613,0.5004162499038385,0.49958375
https://www.premierleague.com/match/38615,0.5005212498111675,0.49947875
https://www.premierleague.com/match/38393,0.4988687519302503,0.501131248
https://www.premierleague.com/match/38341,0.5009199989617507,0.499080001
https://www.premierleague.com/match/38369,0.4994925001742797,0.5005075
https://www.premierleague.com/match/38537,0.4998137500086144,0.50018625
https://www.premierleague.com/match/38621,0.4973325253073736,0.502667475
https://www.premierleague.com/match/38411,0.5009012490239456,0.499098751
https://www.premierleague.com/match/38599,0.49867250311918465,0.501327497
https://www.premierleague.com/match/38520,0.4989525015324986,0.501047498
https://www.premierleague.com/match/38466,0.49997875000001285,0.50002125
https://www.premierleague.com/match/38338,0.5000587499997297,0.49994125
https://www.premierleague.com/match/38634,0.49790376228188166,0.502096238
https://www.premierleague.com/match/38361,0.4962550700300533,0.50374493
https://www.premierleague.com/match/38456,0.5008312492341686,0.499168751
https://www.premierleague.com/match/38656,0.4996987500364519,0.50030125
https://www.premierleague.com/match/38620,0.5003224999552773,0.4996775
https://www.premierleague.com/match/38419,0.4989337516162743,0.501066248
https://www.premierleague.com/match/38588,0.4957413529846681,0.504258647
https://www.premierleague.com/match/38485,0.5005362497943918,0.49946375
https://www.premierleague.com/match/38657,0.4998187500079391,0.50018125
https://www.premierleague.com/match/38680,0.5023987315969544,0.497601268
